110年01月18日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00679B","元大美債20年","0","133,000","-133,000","0","0","0","0","133,000","-133,000","0","0","0","0","0","0","70,000","0","70,000","70,000","0","70,000","-63,000"
"00687B","國泰20年美債","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","100,000","114,000","-14,000","100,000","114,000","-14,000","-16,000"
"00694B","富邦美債1-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","116,000","-16,000","100,000","116,000","-16,000","-16,000"
"00695B","富邦美債7-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","150,000","-50,000","100,000","150,000","-50,000","-50,000"
"00696B","富邦美債20年","63,000","0","63,000","0","0","0","63,000","0","63,000","0","0","0","0","0","0","230,000","383,010","-153,010","230,000","383,010","-153,010","-90,010"
"00697B","元大美債7-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","104,000","-4,000","100,000","104,000","-4,000","-4,000"
"00718B","富邦中國政策債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214,000","217,000","-3,000","214,000","217,000","-3,000","-3,000"
"00719B","元大美債1-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","100,000","6,000","106,000","100,000","6,000","6,000"
"00720B","元大投資級公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124,000","121,000","3,000","124,000","121,000","3,000","3,000"
"00721B","元大中國債3-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","106,000","-6,000","100,000","106,000","-6,000","-6,000"
"00722B","群益15年IG電信債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","171,000","-21,000","150,000","171,000","-21,000","-21,000"
"00723B","群益15年IG科技債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","-1,000"
"00724B","群益10年IG金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","102,000","-2,000","100,000","102,000","-2,000","-2,000"
"00725B","國泰投資級公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104,000","103,000","1,000","104,000","103,000","1,000","1,000"
"00726B","國泰5Y+新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00727B","國泰1-5Y高收債","0","82,000","-82,000","0","0","0","0","82,000","-82,000","0","0","0","0","0","0","150,000","145,000","5,000","150,000","145,000","5,000","-77,000"
"00734B","台新JPM新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","982,000","1,007,000","-25,000","982,000","1,007,000","-25,000","-25,000"
"00740B","富邦全球投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,021","111,000","-10,979","100,021","111,000","-10,979","-10,979"
"00741B","富邦全球高收債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","124,000","-24,000","100,000","124,000","-24,000","-24,000"
"00744B","國泰中國政金債5+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","112,000","-12,000","100,000","112,000","-12,000","-12,000"
"00745B","富邦中政債0-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","-1,000"
"00746B","富邦A級公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","123,000","-23,000","100,000","123,000","-23,000","-23,000"
"00747B","FH中國政策債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","103,000","-2,000","101,000","103,000","-2,000","-2,000"
"00748B","凱基中國債3-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00749B","凱基新興債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00750B","凱基科技債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00751B","元大AAA至A公司債","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","134,000","122,000","12,000","134,000","122,000","12,000","3,000"
"00754B","群益AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","-1,000"
"00755B","群益15年IG公用債","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","101,000","100,000","1,000","101,000","100,000","1,000","-2,000"
"00756B","群益15年EM主權債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","107,000","-6,000","101,000","107,000","-6,000","-6,000"
"00758B","FH能源債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","100,000","6,000","106,000","100,000","6,000","6,000"
"00759B","FH製藥債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00760B","FH新興企業債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00761B","國泰A級公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","102,000","-1,000","101,000","102,000","-1,000","-1,000"
"00764B","群益25年美債","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","101,000","103,000","-2,000","101,000","103,000","-2,000","-5,000"
"00765B","群益中國政金債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","-1,000"
"00768B","FH20年美債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00772B","中信高評級公司債","0","94,000","-94,000","0","0","0","0","94,000","-94,000","0","0","0","0","0","0","637,000","685,000","-48,000","637,000","685,000","-48,000","-142,000"
"00773B","中信優先金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215,000","225,169","-10,169","215,000","225,169","-10,169","-10,169"
"00777B","凱基AAA至A公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00778B","凱基金融債20+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00779B","凱基美債25+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00780B","國泰A級金融債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","1,000"
"00781B","國泰A級科技債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00782B","國泰A級公用債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00784B","富邦中國投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00785B","富邦金融投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","102,000","-2,000","100,000","102,000","-2,000","-2,000"
"00786B","元大10年IG銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"00787B","元大10年IG醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","0","42,000","42,000","0","42,000","42,000"
"00789B","FH公司債A3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00790B","FH次順位IG金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00791B","FH美元信用債1-5Y","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00792B","群益A級公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00793B","群益AAA-A醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","102,000","0","102,000","102,000","0","0"
"00794B","群益7+中國政金債","0","0","0","0","0","0","0","0","0","0","0","0","2,550,000","0","2,550,000","102,000","2,650,000","-2,548,000","2,652,000","2,650,000","2,000","2,000"
"00795B","中信美國公債20年","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","234,530","-24,530","210,000","234,530","-24,530","-24,530"
"00796B","中信中國債7-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","211,000","-1,000","210,000","211,000","-1,000","-1,000"
"00799B","國泰A級醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","-1,000"
"00831B","新光美債1-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","50,000","50,000","0","0"
"00832B","新光美債20+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","50,000","50,000","0","0"
"00834B","第一金金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","400,000","0","400,000","400,000","0","0"
"00836B","永豐10年A公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","-1,000"
"00838B","永豐7-10年中國債","0","0","0","0","0","0","0","0","0","0","0","0","500,000","0","500,000","100,000","601,000","-501,000","600,000","601,000","-1,000","-1,000"
"00839B","凱基醫療保健債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00840B","凱基IG精選15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00841B","凱基AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00842B","台新美元銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","100,000","5,000","105,000","100,000","5,000","5,000"
"00843B","台新中國政策債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00844B","新光15年IG金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"00845B","富邦新興投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","103,000","-2,000","101,000","103,000","-2,000","-2,000"
"00846B","富邦歐洲銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","-1,000"
"00847B","中信美國市政債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234,000","226,000","8,000","234,000","226,000","8,000","8,000"
"00848B","中信新興亞洲債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211,000","214,000","-3,000","211,000","214,000","-3,000","-3,000"
"00849B","中信EM主權債0-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","210,000","0","210,000","210,000","0","0"
"00856B","永豐1-3年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","-1,000"
"00857B","永豐20年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","103,000","-3,000","100,000","103,000","-3,000","-3,000"
"00858","永豐美國500大","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","121,000","-20,000","101,000","121,000","-20,000","-20,000"
"00859B","群益0-1年美債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00860B","群益1-5年IG債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00862B","中信投資級公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235,000","228,000","7,000","235,000","228,000","7,000","7,000"
"00863B","中信全球電信債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212,000","211,000","1,000","212,000","211,000","1,000","1,000"
"00864B","中信美國公債0-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211,000","212,000","-1,000","211,000","212,000","-1,000","-1,000"
"00867B","新光A-BBB電信債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"00868B","FT1-3年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00869B","FT10-25年公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","100,000","5,000","105,000","100,000","5,000","5,000"
"00870B","元大15年EM主權債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","200,000","200,000","0","0"
"00871B","元大中國政金債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206,000","200,000","6,000","206,000","200,000","6,000","6,000"
"00872B","凱基美債1-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00873B","凱基新興債1-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00874B","凱基BBB公司債15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","100,000","2,000","102,000","100,000","2,000","2,000"
"00877","FH中國5G","1,620,000","2,000","1,618,000","0","0","0","1,620,000","2,000","1,618,000","0","0","0","0","0","0","3,922,773","1,108,901","2,813,872","3,922,773","1,108,901","2,813,872","4,431,872"
"00879B","第一金美債0-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","400,000","0","400,000","400,000","0","0"
"00880B","第一金電信債15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","400,000","0","400,000","400,000","0","0"
"1240","茂生農經","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1264","德麥","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1336","台翰","122,000","8,000","114,000","0","0","0","122,000","8,000","114,000","0","0","0","0","0","0","0","0","0","0","0","0","114,000"
"1565","精華","28,000","26,040","1,960","0","0","0","28,000","26,040","1,960","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","6,960"
"1569","濱川","75,000","96,000","-21,000","0","0","0","75,000","96,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","-21,000"
"1580","新麥","4,000","18,000","-14,000","0","0","0","4,000","18,000","-14,000","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-24,000"
"1584","精剛","86,000","12,000","74,000","0","0","0","86,000","12,000","74,000","0","0","0","0","1","-1","0","0","0","0","1","-1","73,999"
"1586","和勤","180,000","370,000","-190,000","0","0","0","180,000","370,000","-190,000","0","0","0","0","0","0","17,000","48,000","-31,000","17,000","48,000","-31,000","-221,000"
"1593","祺驊","100,000","0","100,000","0","0","0","100,000","0","100,000","0","0","0","0","0","0","141,000","0","141,000","141,000","0","141,000","241,000"
"1599","宏佳騰","22,000","14,000","8,000","0","0","0","22,000","14,000","8,000","0","0","0","0","24","-24","0","0","0","0","24","-24","7,976"
"1742","台蠟","0","0","0","0","0","0","0","0","0","0","0","0","0","13","-13","0","0","0","0","13","-13","-13"
"1752","南光","33,000","49,000","-16,000","0","0","0","33,000","49,000","-16,000","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-26,000"
"1781","合世","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","2","0","2","0","0","0","2","0","2","-998"
"1784","訊聯","13,000","14,000","-1,000","0","0","0","13,000","14,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1785","光洋科","3,241,000","1,618,000","1,623,000","0","0","0","3,241,000","1,618,000","1,623,000","0","0","0","0","50,000","-50,000","0","0","0","0","50,000","-50,000","1,573,000"
"1788","杏昌","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","-18,000","0","0","0","0","18,000","-18,000","-18,000"
"1796","金穎生技","5,000","53,000","-48,000","0","0","0","5,000","53,000","-48,000","0","0","0","1","0","1","0","0","0","1","0","1","-47,999"
"1799","易威","0","0","0","0","0","0","0","0","0","0","0","0","39","0","39","0","0","0","39","0","39","39"
"1815","富喬","483,000","396,000","87,000","0","0","0","483,000","396,000","87,000","0","0","0","68,000","37,249","30,751","158,000","84,000","74,000","226,000","121,249","104,751","191,751"
"02002L","兆豐富櫃200正二N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"02003L","永豐富櫃200正2N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"2035","唐榮","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2061","風青","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2065","世豐","5,000","2,000","3,000","0","0","0","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"2070","精湛","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","104","0","104","0","0","0","104","0","104","3,104"
